Name	Artist	Composer	Album	Grouping	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Play Count	Last Played	My Rating	Location	355
Tension	Orbital		The Altogether Promo			8519893	354			3		2001	1/7/05 9:04 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-03-tension-rns.mp3	355
Pay Per View	Orbital		The Altogether Promo			7495474	312			4		2001	1/7/05 9:07 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-04-pay_per_view-rns.mp3	355
Illuminate	Orbital		The Altogether Promo			7958156	331			5		2001	1/7/05 9:10 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-05-illuminate-rns.mp3	355
Last Thing	Orbital		The Altogether Promo			7555035	314			6		2001	1/7/05 9:13 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-06-last_thing-rns.mp3	355
Funny Break (One Is Enough)	Orbital		The Altogether Promo			7115551	296			7		2001	1/7/05 9:16 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-07-funny_break_(one_is_enough)-rns.mp3	355
Doctor?	Orbital		The Altogether Promo			7879162	328			8		2001	1/7/05 9:19 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-08-doctor-rns.mp3	355
Shadows	Orbital		The Altogether Promo			8896684	370			9		2001	1/7/05 9:23 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-09-shadows-rns.mp3	355
Waving Not Drowning	Orbital		The Altogether Promo			6554440	273			10		2001	1/7/05 9:25 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-10-waving_not_drowning-rns.mp3	355
Meltdown	Orbital		The Altogether Promo			14816474	617			11		2001	1/7/05 9:31 PM	2/1/05 12:24 PM	192	44100		MPEG audio file		.oO Team RNS Oo.				MP3Vol355:Orbital:The Altogether:Orbital-11-meltdown-rns.mp3	355
The Girl With The Sun In Her Head	Orbital		In Sides		newage	10031104	626			1			1/7/05 9:35 PM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:The Box:Orbital_01_The Girl With The Sun In Her Head.mp3	355
P.E.T.R.O.L.	Orbital		In Sides		newage	6090752	380			2			1/7/05 9:38 PM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:The Box:Orbital_02_P.E.T.R.O.L..mp3	355
The Box (Part 1)	Orbital		In Sides		newage	6211584	388			3			1/7/05 9:40 PM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:The Box:Orbital_03_The Box (Part 1).mp3	355
The Box (Part 2)	Orbital		In Sides		newage	5769216	360			4			1/7/05 9:42 PM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:The Box:Orbital_04_The Box (Part 2).mp3	355
Dwr Budr	Orbital		In Sides		newage	9539584	596			5			1/7/05 9:46 PM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:The Box:Orbital_05_Dwr Budr.mp3	355
Adnan's	Orbital		In Sides		newage	8347648	521			6			1/7/05 9:49 PM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:The Box:Orbital_06_Adnan's.mp3	355
Out There Somewhere- (Part 1)	Orbital		In Sides		newage	10280960	642			7			1/7/05 9:53 PM	2/1/05 12:24 PM	128	44100		MPEG audio file						MP3Vol355:Orbital:The Box:Orbital_07_Out There Somewhere- (Part 1).mp3	355
Intro	Pig Destroyer		Terrifyer		Death Metal	1082837	41			1		2004	1/28/05 9:08 PM	2/1/05 12:24 PM	209	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):01-pig_destroyer-intro-kzt.mp3	355
Pretty in Casts	Pig Destroyer		Terrifyer		Death Metal	2492623	76			2		2004	1/28/05 9:09 PM	2/1/05 12:24 PM	261	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):02-pig_destroyer-pretty_in_casts-kzt.mp3	355
Boy Constrictor	Pig Destroyer		Terrifyer		Death Metal	1961588	58			3		2004	1/28/05 9:10 PM	2/1/05 12:24 PM	269	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):03-pig_destroyer-boy_constrictor-kzt.mp3	355
Scarlet Hourglass	Pig Destroyer		Terrifyer		Death Metal	1852457	57			4		2004	1/28/05 9:11 PM	2/1/05 12:24 PM	257	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):04-pig_destroyer-scarlet_hourglass-kzt.mp3	355
Thumbsucker	Pig Destroyer		Terrifyer		Death Metal	2958024	93			5		2004	1/28/05 9:12 PM	2/1/05 12:24 PM	253	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):05-pig_destroyer-thumbsucker-kzt.mp3	355
Gravedancer	Pig Destroyer		Terrifyer		Death Metal	5289340	181			6		2004	1/28/05 9:14 PM	2/1/05 12:24 PM	233	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):06-pig_destroyer-gravedancer-kzt.mp3	355
Lost Cause	Pig Destroyer		Terrifyer		Death Metal	1801310	54			7		2004	1/28/05 9:15 PM	2/1/05 12:24 PM	264	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):07-pig_destroyer-lost_cause-kzt.mp3	355
Sourheart	Pig Destroyer		Terrifyer		Death Metal	1851532	53			8		2004	1/28/05 9:16 PM	2/1/05 12:24 PM	277	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):08-pig_destroyer-sourheart-kzt.mp3	355
Towering Flesh	Pig Destroyer		Terrifyer		Death Metal	6972764	214			9		2004	1/28/05 9:19 PM	2/1/05 12:24 PM	259	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):09-pig_destroyer-towering_flesh-kzt.mp3	355
Song of Filth	Pig Destroyer		Terrifyer		Death Metal	1411631	41			10		2004	1/28/05 9:20 PM	2/1/05 12:24 PM	269	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):10-pig_destroyer-song_of_filth-kzt.mp3	355
Verminess	Pig Destroyer		Terrifyer		Death Metal	2568115	76			11		2004	1/28/05 9:21 PM	2/1/05 12:24 PM	267	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):11-pig_destroyer-verminess-kzt.mp3	355
Torture Ballad	Pig Destroyer		Terrifyer		Death Metal	2755812	80			12		2004	1/28/05 9:22 PM	2/1/05 12:24 PM	272	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):12-pig_destroyer-torture_ballad-kzt.mp3	355
Restraining Order Blues	Pig Destroyer		Terrifyer		Death Metal	3102346	92			13		2004	1/28/05 9:23 PM	2/1/05 12:24 PM	269	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):13-pig_destroyer-restraining_order_blues-kzt.mp3	355
Carrion Fairy	Pig Destroyer		Terrifyer		Death Metal	4603296	150			14		2004	1/28/05 9:25 PM	2/1/05 12:24 PM	244	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):14-pig_destroyer-carrion_fairy-kzt.mp3	355
Downpour Girl	Pig Destroyer		Terrifyer		Death Metal	3064825	89			15		2004	1/28/05 9:26 PM	2/1/05 12:24 PM	272	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):15-pig_destroyer-downpour_girl-kzt.mp3	355
Soft Assassin	Pig Destroyer		Terrifyer		Death Metal	2949237	86			16		2004	1/28/05 9:27 PM	2/1/05 12:24 PM	271	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):16-pig_destroyer-soft_assassin-kzt.mp3	355
Dead Carnations	Pig Destroyer		Terrifyer		Death Metal	3062994	90			17		2004	1/28/05 9:28 PM	2/1/05 12:24 PM	271	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):17-pig_destroyer-dead_carnations-kzt.mp3	355
Crippled Horses	Pig Destroyer		Terrifyer		Death Metal	3229621	94			18		2004	1/28/05 9:30 PM	2/1/05 12:24 PM	273	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):18-pig_destroyer-crippled_horses-kzt.mp3	355
The Gentleman	Pig Destroyer		Terrifyer		Death Metal	2763109	83			19		2004	1/28/05 9:31 PM	2/1/05 12:24 PM	264	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):19-pig_destroyer-the_gentleman-kzt.mp3	355
Crawl of Time	Pig Destroyer		Terrifyer		Death Metal	3001737	90			20		2004	1/28/05 9:32 PM	2/1/05 12:24 PM	264	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):20-pig_destroyer-crawl_of_time-kzt.mp3	355
Terrifyer	Pig Destroyer		Terrifyer		Death Metal	4291488	131			21		2004	1/28/05 9:34 PM	2/1/05 12:24 PM	260	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):21-pig_destroyer-terrifyer-kzt.mp3	355
Intro	Pig Destroyer		Terrifyer		Death Metal	1082837	41			1		2004	1/28/05 9:08 PM	2/1/05 12:24 PM	209	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):01-pig_destroyer-intro-kzt.mp3	355
Pretty in Casts	Pig Destroyer		Terrifyer		Death Metal	2492623	76			2		2004	1/28/05 9:09 PM	2/1/05 12:24 PM	261	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):02-pig_destroyer-pretty_in_casts-kzt.mp3	355
Boy Constrictor	Pig Destroyer		Terrifyer		Death Metal	1961588	58			3		2004	1/28/05 9:10 PM	2/1/05 12:24 PM	269	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):03-pig_destroyer-boy_constrictor-kzt.mp3	355
Scarlet Hourglass	Pig Destroyer		Terrifyer		Death Metal	1852457	57			4		2004	1/28/05 9:11 PM	2/1/05 12:24 PM	257	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):04-pig_destroyer-scarlet_hourglass-kzt.mp3	355
Thumbsucker	Pig Destroyer		Terrifyer		Death Metal	2958024	93			5		2004	1/28/05 9:12 PM	2/1/05 12:24 PM	253	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):05-pig_destroyer-thumbsucker-kzt.mp3	355
Gravedancer	Pig Destroyer		Terrifyer		Death Metal	5289340	181			6		2004	1/28/05 9:14 PM	2/1/05 12:24 PM	233	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):06-pig_destroyer-gravedancer-kzt.mp3	355
Lost Cause	Pig Destroyer		Terrifyer		Death Metal	1801310	54			7		2004	1/28/05 9:15 PM	2/1/05 12:24 PM	264	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):07-pig_destroyer-lost_cause-kzt.mp3	355
Sourheart	Pig Destroyer		Terrifyer		Death Metal	1851532	53			8		2004	1/28/05 9:16 PM	2/1/05 12:24 PM	277	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):08-pig_destroyer-sourheart-kzt.mp3	355
Towering Flesh	Pig Destroyer		Terrifyer		Death Metal	6972764	214			9		2004	1/28/05 9:19 PM	2/1/05 12:24 PM	259	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):09-pig_destroyer-towering_flesh-kzt.mp3	355
Song of Filth	Pig Destroyer		Terrifyer		Death Metal	1411631	41			10		2004	1/28/05 9:20 PM	2/1/05 12:24 PM	269	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):10-pig_destroyer-song_of_filth-kzt.mp3	355
Verminess	Pig Destroyer		Terrifyer		Death Metal	2568115	76			11		2004	1/28/05 9:21 PM	2/1/05 12:24 PM	267	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):11-pig_destroyer-verminess-kzt.mp3	355
Torture Ballad	Pig Destroyer		Terrifyer		Death Metal	2755812	80			12		2004	1/28/05 9:22 PM	2/1/05 12:24 PM	272	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):12-pig_destroyer-torture_ballad-kzt.mp3	355
Restraining Order Blues	Pig Destroyer		Terrifyer		Death Metal	3102346	92			13		2004	1/28/05 9:23 PM	2/1/05 12:24 PM	269	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):13-pig_destroyer-restraining_order_blues-kzt.mp3	355
Carrion Fairy	Pig Destroyer		Terrifyer		Death Metal	4603296	150			14		2004	1/28/05 9:25 PM	2/1/05 12:24 PM	244	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):14-pig_destroyer-carrion_fairy-kzt.mp3	355
Downpour Girl	Pig Destroyer		Terrifyer		Death Metal	3064825	89			15		2004	1/28/05 9:26 PM	2/1/05 12:24 PM	272	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):15-pig_destroyer-downpour_girl-kzt.mp3	355
Soft Assassin	Pig Destroyer		Terrifyer		Death Metal	2949237	86			16		2004	1/28/05 9:27 PM	2/1/05 12:24 PM	271	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):16-pig_destroyer-soft_assassin-kzt.mp3	355
Dead Carnations	Pig Destroyer		Terrifyer		Death Metal	3062994	90			17		2004	1/28/05 9:28 PM	2/1/05 12:24 PM	271	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):17-pig_destroyer-dead_carnations-kzt.mp3	355
Crippled Horses	Pig Destroyer		Terrifyer		Death Metal	3229621	94			18		2004	1/28/05 9:30 PM	2/1/05 12:24 PM	273	44100		MPEG audio file		KzTeam				MP3Vol355:Pig Destroyer - Terrifyer (Advance):18-pig_destroyer-crippled_horses-kzt.mp3	355
